statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,screen_name_likelihood,target
29,19,255,1,0,0,1,0,0.000244813361035294,0.00016039496067829604,0.0021526692091034466,8.441840035699791e-06,0.0,0.07450980392156863,9,0,7,0,18,0.125,1
1408,208,866,138,0,0,1,0,0.011905039916961407,0.0017586990786420261,0.0073222759716538195,0.0011668291964067289,0.0,0.24018475750577367,11,0,14,0,0,0.09999999999999999,1
39,59,962,8,0,0,1,0,0.0003362181183144949,0.000508637666168082,0.008293380251757541,6.896781914143485e-05,0.0,0.061330561330561334,12,0,13,0,76,0.09090909090909091,1
59,7,49,4,0,1,1,0,0.0005117038080274648,6.071062129139413e-05,0.0004249743490397589,3.469178359508236e-05,0.0,0.14285714285714285,10,4,20,0,0,0.11111111111111112,1
987,60,521,61,1,0,0,0,0.008610066509710572,0.0005234082984626487,0.004544928724984,0.000532131770103693,8.723471641044146e-06,0.11516314779270634,11,0,12,0,157,0.10800597388923064,1
286,141,1075,3,0,1,1,0,0.0025279076238521776,0.0012462761362348148,0.009501750684059758,2.6516513536910954e-05,0.0,0.13116279069767442,11,0,19,0,48,0.09999999999999999,1
45,16,342,0,1,1,1,0,0.00041306503596545794,0.00014686756834327393,0.0031392942733374806,0.0,9.179223021454621e-06,0.04678362573099415,7,0,20,0,0,0.16666666666666669,1
72,14,287,0,0,1,1,0,0.0006834924975175009,0.0001329013189617363,0.002724477038715594,0.0,0.0,0.04878048780487805,6,0,16,0,0,0.2,1
1,0,122,0,0,1,1,0,9.830618309982633e-06,0.0,0.0011993354338178813,0.0,0.0,0.0,8,0,16,0,0,0.14285714285714288,1
24,4,588,16,0,0,1,0,0.00023616569318338804,3.9360948863898006e-05,0.005786059482993007,0.00015744379545559202,0.0,0.006802721088435374,12,0,12,0,0,0.09090909090909091,1
0,4,228,0,0,1,1,0,0.0,4.204696872408938e-05,0.0023966772172730943,0.0,0.0,0.017543859649122806,9,3,13,0,0,0.125,1
557,171,1398,7,1,0,1,0,0.004140434057981563,0.0012711206892546628,0.010391969143731104,5.203418026188679e-05,7.433454323126684e-06,0.1223175965665236,10,1,13,0,0,0.12116752585169528,1
383,9,564,10,0,1,1,0,0.002991808699880692,7.030359869171339e-05,0.004405692184680706,7.811510965745932e-05,0.0,0.015957446808510637,9,0,9,0,0,0.125,1
30,91,527,0,0,1,1,0,0.00023617325483660356,0.0007163922063376974,0.004148776843296335,0.0,0.0,0.17267552182163187,7,0,7,0,0,0.16666666666666669,1
20,17,361,0,0,0,1,0,0.00015870736763840256,0.0001349012624926422,0.0028646679858731665,0.0,0.0,0.04709141274238227,8,2,8,2,0,0.14285714285714288,1
307,583,836,92,9,0,1,0,0.002436470879160945,0.004626913754237234,0.006634819723057166,0.0007301476250254297,7.142748505683552e-05,0.6973684210526315,9,0,16,0,156,0.125,1
96,13,466,1,0,1,1,0,0.0007699092448982306,0.00010425854357996873,0.0037372677929434946,8.019887967689903e-06,0.0,0.027896995708154508,4,0,14,0,69,0.33333333333333337,1
215,63,901,13,0,1,1,0,0.0017288314048326972,0.000506587806997488,0.007245009747694233,0.00010453399192011657,0.0,0.06992230854605994,10,4,5,0,0,0.12116752585169528,1
0,6,599,0,0,1,1,0,0.0,4.8337784653996727e-05,0.00482572216795734,0.0,0.0,0.01001669449081803,15,0,19,0,0,0.07142857142857144,1
441,18,1009,0,0,0,1,0,0.003552859428478251,0.0001450146705501327,0.00812887792139355,0.0,0.0,0.017839444995044598,13,2,11,0,0,0.08333333333333334,1
78,130,484,0,3,0,1,0,0.0006290767627088779,0.0010484612711814632,0.0039035019634756016,0.0,2.4195260104187613e-05,0.26859504132231404,10,0,10,0,0,0.11111111111111112,1
0,9,595,0,0,1,1,0,0.0,7.260730524955971e-05,0.004800149624832003,0.0,0.0,0.015126050420168067,8,0,4,0,0,0.14285714285714288,1
221,271,1199,7,5,0,1,0,0.0017829475068319599,0.002186329295707969,0.009673095297246696,5.647345044264126e-05,4.03381788876009e-05,0.22602168473728107,6,0,11,0,36,0.2,1
1,5,549,0,0,1,1,0,8.073534433384395e-06,4.036767216692197e-05,0.004432370403928032,0.0,0.0,0.009107468123861567,6,2,11,0,0,0.2,1
0,19,1031,0,0,1,1,0,0.0,0.0001534633952210597,0.008327408445942765,0.0,0.0,0.01842870999030068,9,0,17,0,0,0.13801118920922656,1
647,547,1286,6,9,0,1,0,0.005250739906958971,0.004439188143905035,0.010436555672873628,4.869310578323621e-05,7.303965867485431e-05,0.42534992223950235,10,0,11,0,157,0.11111111111111112,1
1513,492,2004,2,0,0,1,0,0.01228831797001427,0.0039959368415380175,0.016276132988703635,1.6243645697309016e-05,0.0,0.24550898203592814,11,0,1,0,112,0.10800597388923064,1
54,28,577,3,0,1,1,0,0.0004389203340086204,0.00022758832133780316,0.004689945050425443,2.438446300047891e-05,0.0,0.04852686308492201,8,0,18,0,0,0.1603517211870533,1
